听写障碍,作业爱做不做,0
听写障碍,上课一个字也听不进去,0
听写障碍,交白卷,0
听写障碍,不参加考试,0
听写障碍,注意力问题,0
听写障碍,注意力不集中,0
听写障碍,不集中,0
听写障碍,注意力保持时间短,0
听写障碍,分心,0
听写障碍,犯粗心错误,0
听写障碍,马虎,0
听写障碍,多动,0
听写障碍,出神,0
听写障碍,写错别字,0
听写障碍,注意力,0
听写障碍,无法专注做事,0
听写障碍,走神,0
听写障碍,发呆,0
听写障碍,开小差,0
听写障碍,注意力分散,0
听写障碍,注意力不持久,0
智力低下,学习能力问题,1
智力低下,理解能力差,1
智力低下,学习能力差,1
智力低下,学习障碍,1
智力低下,记忆力差,1
智力低下,记不住东西,1
智力低下,忘性大,1
智力低下,记得慢,1
智力低下,阅读障碍,1
智力低下,听写障碍,1
智力低下,上课听不懂,1
智力低下,补课效果不好,1
智力低下,无法理解,1
智力低下,不能理解,1
智力低下,学习有障碍,1
智力低下,理解有难度,1
智力低下,很难理解,1
智力低下,总是理解不了,1
智力低下,总是学不会,1
智力低下,理解能力差,1
智力低下,智商不高,1
智力低下,听不懂课,1
智力低下,理解不了上课内容,1
智力低下,看不懂题目,1
智力低下,学习方法问题,0
智力低下,学习很努力但是成绩不提高,0
智力低下,不读英语,0
智力低下,不会整理,0
智力低下,学习没有计划,0
智力低下,学习方法不当,0
智力低下,严重偏科,0
智力低下,抓不住重点,0
智力低下,学习习惯差,0
智力低下,边学习边玩,0
智力低下,钻牛角尖,0
智力低下,没有学习计划,0
智力低下,不会规划学习时间,0
智力低下,学习效率低,0
智力低下,不会管理学习时间,0
智力低下,没有掌握学习方法,0
智力低下,不开窍,0
智力低下,方法不当,0
智力低下,没有掌握学习技巧,0
智力低下,死记硬背,0
智力低下,学习态度问题,0
智力低下,不想上学,0
智力低下,想退学,0
智力低下,不想上课,0
智力低下,不爱学习,0
智力低下,厌学,0
智力低下,没有兴趣,0
智力低下,无兴趣,0
智力低下,缺乏兴趣,0
智力低下,态度不端正,0
智力低下,不完成作业,0
智力低下,不按时交作业,0
智力低下,不交作业,0
智力低下,不做课后作业,0
智力低下,拖拉作业,0
智力低下,潦草,0
智力低下,乱写乱画,0
智力低下,不认真,0
智力低下,上课不带课本,0
智力低下,抄袭作业,0
智力低下,不背书,0
智力低下,抄作业,0
智力低下,忘带作业,0
智力低下,忘交作业,0
智力低下,上课不回答问题,0
智力低下,对成绩无所谓,0
智力低下,对学习无所谓,0
智力低下,放任自流,0
智力低下,不想学习,0
智力低下,讨厌学习,0
智力低下,没有学习兴趣,0
智力低下,不写作业,0
智力低下,作业马虎,0
智力低下,随意完成作业,0
智力低下,上课似听非听,0
智力低下,作业爱做不做,0
智力低下,上课一个字也听不进去,0
智力低下,交白卷,0
智力低下,不参加考试,0
智力低下,注意力问题,0
智力低下,注意力不集中,0
智力低下,不集中,0
智力低下,注意力保持时间短,0
智力低下,分心,0
智力低下,犯粗心错误,0
智力低下,马虎,0
智力低下,多动,0
智力低下,出神,0
智力低下,写错别字,0
智力低下,注意力,0
智力低下,无法专注做事,0
智力低下,走神,0
智力低下,发呆,0
智力低下,开小差,0
智力低下,注意力分散,0
智力低下,注意力不持久,0
上课听不懂,学习能力问题,1
上课听不懂,理解能力差,1
上课听不懂,学习能力差,1
上课听不懂,学习障碍,1
上课听不懂,记忆力差,1
上课听不懂,记不住东西,1
上课听不懂,忘性大,1
上课听不懂,记得慢,1
上课听不懂,阅读障碍,1
上课听不懂,听写障碍,1
上课听不懂,智力低下,1
上课听不懂,补课效果不好,1
上课听不懂,无法理解,1
上课听不懂,不能理解,1
上课听不懂,学习有障碍,1
上课听不懂,理解有难度,1
上课听不懂,很难理解,1
上课听不懂,总是理解不了,1
上课听不懂,总是学不会,1
上课听不懂,理解能力差,1
上课听不懂,智商不高,1
上课听不懂,听不懂课,1
上课听不懂,理解不了上课内容,1
上课听不懂,看不懂题目,1
上课听不懂,学习方法问题,0
上课听不懂,学习很努力但是成绩不提高,0
上课听不懂,不读英语,0
上课听不懂,不会整理,0
上课听不懂,学习没有计划,0
上课听不懂,学习方法不当,0
上课听不懂,严重偏科,0
上课听不懂,抓不住重点,0
上课听不懂,学习习惯差,0
上课听不懂,边学习边玩,0
上课听不懂,钻牛角尖,0
上课听不懂,没有学习计划,0
上课听不懂,不会规划学习时间,0
上课听不懂,学习效率低,0
上课听不懂,不会管理学习时间,0
上课听不懂,没有掌握学习方法,0
上课听不懂,不开窍,0
上课听不懂,方法不当,0
上课听不懂,没有掌握学习技巧,0
上课听不懂,死记硬背,0
上课听不懂,学习态度问题,0
上课听不懂,不想上学,0
上课听不懂,想退学,0
上课听不懂,不想上课,0
上课听不懂,不爱学习,0
上课听不懂,厌学,0
上课听不懂,没有兴趣,0
上课听不懂,无兴趣,0
上课听不懂,缺乏兴趣,0
上课听不懂,态度不端正,0
上课听不懂,不完成作业,0
上课听不懂,不按时交作业,0
上课听不懂,不交作业,0
上课听不懂,不做课后作业,0
上课听不懂,拖拉作业,0
上课听不懂,潦草,0
上课听不懂,乱写乱画,0
上课听不懂,不认真,0
上课听不懂,上课不带课本,0
上课听不懂,抄袭作业,0
上课听不懂,不背书,0
上课听不懂,抄作业,0
上课听不懂,忘带作业,0
上课听不懂,忘交作业,0
上课听不懂,上课不回答问题,0
上课听不懂,对成绩无所谓,0
上课听不懂,对学习无所谓,0
上课听不懂,放任自流,0
上课听不懂,不想学习,0
上课听不懂,讨厌学习,0
上课听不懂,没有学习兴趣,0
上课听不懂,不写作业,0
上课听不懂,作业马虎,0
上课听不懂,随意完成作业,0
上课听不懂,上课似听非听,0
上课听不懂,作业爱做不做,0
上课听不懂,上课一个字也听不进去,0
上课听不懂,交白卷,0
上课听不懂,不参加考试,0
上课听不懂,注意力问题,0
上课听不懂,注意力不集中,0
上课听不懂,不集中,0
上课听不懂,注意力保持时间短,0
上课听不懂,分心,0
上课听不懂,犯粗心错误,0
上课听不懂,马虎,0
上课听不懂,多动,0
上课听不懂,出神,0
上课听不懂,写错别字,0
上课听不懂,注意力,0
上课听不懂,无法专注做事,0
上课听不懂,走神,0
上课听不懂,发呆,0
上课听不懂,开小差,0
上课听不懂,注意力分散,0
上课听不懂,注意力不持久,0
补课效果不好,学习能力问题,1
补课效果不好,理解能力差,1
补课效果不好,学习能力差,1
补课效果不好,学习障碍,1
补课效果不好,记忆力差,1
补课效果不好,记不住东西,1
补课效果不好,忘性大,1
补课效果不好,记得慢,1
补课效果不好,阅读障碍,1
补课效果不好,听写障碍,1
补课效果不好,智力低下,1
补课效果不好,上课听不懂,1
补课效果不好,无法理解,1
补课效果不好,不能理解,1
补课效果不好,学习有障碍,1
补课效果不好,理解有难度,1
补课效果不好,很难理解,1
补课效果不好,总是理解不了,1
补课效果不好,总是学不会,1
补课效果不好,理解能力差,1
补课效果不好,智商不高,1
补课效果不好,听不懂课,1
补课效果不好,理解不了上课内容,1
补课效果不好,看不懂题目,1
补课效果不好,学习方法问题,0
补课效果不好,学习很努力但是成绩不提高,0
补课效果不好,不读英语,0
补课效果不好,不会整理,0
补课效果不好,学习没有计划,0
补课效果不好,学习方法不当,0
补课效果不好,严重偏科,0
补课效果不好,抓不住重点,0
补课效果不好,学习习惯差,0
补课效果不好,边学习边玩,0
补课效果不好,钻牛角尖,0
补课效果不好,没有学习计划,0
补课效果不好,不会规划学习时间,0
补课效果不好,学习效率低,0
补课效果不好,不会管理学习时间,0
补课效果不好,没有掌握学习方法,0
补课效果不好,不开窍,0
补课效果不好,方法不当,0
补课效果不好,没有掌握学习技巧,0
补课效果不好,死记硬背,0
补课效果不好,学习态度问题,0
补课效果不好,不想上学,0
补课效果不好,想退学,0
补课效果不好,不想上课,0
补课效果不好,不爱学习,0
补课效果不好,厌学,0
补课效果不好,没有兴趣,0
补课效果不好,无兴趣,0
补课效果不好,缺乏兴趣,0
补课效果不好,态度不端正,0
补课效果不好,不完成作业,0
补课效果不好,不按时交作业,0
补课效果不好,不交作业,0
补课效果不好,不做课后作业,0
补课效果不好,拖拉作业,0
补课效果不好,潦草,0
补课效果不好,乱写乱画,0
补课效果不好,不认真,0
补课效果不好,上课不带课本,0
补课效果不好,抄袭作业,0
补课效果不好,不背书,0
补课效果不好,抄作业,0
补课效果不好,忘带作业,0
补课效果不好,忘交作业,0
补课效果不好,上课不回答问题,0
补课效果不好,对成绩无所谓,0
补课效果不好,对学习无所谓,0
补课效果不好,放任自流,0
补课效果不好,不想学习,0
补课效果不好,讨厌学习,0
补课效果不好,没有学习兴趣,0
补课效果不好,不写作业,0
补课效果不好,作业马虎,0
补课效果不好,随意完成作业,0
补课效果不好,上课似听非听,0
补课效果不好,作业爱做不做,0
补课效果不好,上课一个字也听不进去,0
补课效果不好,交白卷,0
补课效果不好,不参加考试,0
补课效果不好,注意力问题,0
补课效果不好,注意力不集中,0
补课效果不好,不集中,0
补课效果不好,注意力保持时间短,0
补课效果不好,分心,0
补课效果不好,犯粗心错误,0
补课效果不好,马虎,0
补课效果不好,多动,0
补课效果不好,出神,0
补课效果不好,写错别字,0
补课效果不好,注意力,0
补课效果不好,无法专注做事,0
补课效果不好,走神,0
补课效果不好,发呆,0
补课效果不好,开小差,0
补课效果不好,注意力分散,0
补课效果不好,注意力不持久,0
无法理解,学习能力问题,1
无法理解,理解能力差,1
无法理解,学习能力差,1
无法理解,学习障碍,1
无法理解,记忆力差,1
无法理解,记不住东西,1
无法理解,忘性大,1
无法理解,记得慢,1
无法理解,阅读障碍,1
无法理解,听写障碍,1
无法理解,智力低下,1
无法理解,上课听不懂,1
无法理解,补课效果不好,1
无法理解,不能理解,1
无法理解,学习有障碍,1
无法理解,理解有难度,1
无法理解,很难理解,1
无法理解,总是理解不了,1
无法理解,总是学不会,1
无法理解,理解能力差,1
无法理解,智商不高,1
无法理解,听不懂课,1
无法理解,理解不了上课内容,1
无法理解,看不懂题目,1
无法理解,学习方法问题,0
无法理解,学习很努力但是成绩不提高,0
无法理解,不读英语,0
无法理解,不会整理,0
无法理解,学习没有计划,0
无法理解,学习方法不当,0
无法理解,严重偏科,0
无法理解,抓不住重点,0
无法理解,学习习惯差,0
无法理解,边学习边玩,0
无法理解,钻牛角尖,0
无法理解,没有学习计划,0
无法理解,不会规划学习时间,0
无法理解,学习效率低,0
无法理解,不会管理学习时间,0
无法理解,没有掌握学习方法,0
无法理解,不开窍,0
无法理解,方法不当,0
无法理解,没有掌握学习技巧,0
无法理解,死记硬背,0
无法理解,学习态度问题,0
无法理解,不想上学,0
无法理解,想退学,0
无法理解,不想上课,0
无法理解,不爱学习,0
无法理解,厌学,0
无法理解,没有兴趣,0
无法理解,无兴趣,0
无法理解,缺乏兴趣,0
无法理解,态度不端正,0
无法理解,不完成作业,0
无法理解,不按时交作业,0
无法理解,不交作业,0
无法理解,不做课后作业,0
无法理解,拖拉作业,0
无法理解,潦草,0
无法理解,乱写乱画,0
无法理解,不认真,0
无法理解,上课不带课本,0
无法理解,抄袭作业,0
无法理解,不背书,0
无法理解,抄作业,0
无法理解,忘带作业,0
无法理解,忘交作业,0
无法理解,上课不回答问题,0
无法理解,对成绩无所谓,0
无法理解,对学习无所谓,0
无法理解,放任自流,0
无法理解,不想学习,0
无法理解,讨厌学习,0
无法理解,没有学习兴趣,0
无法理解,不写作业,0
无法理解,作业马虎,0
无法理解,随意完成作业,0
无法理解,上课似听非听,0
无法理解,作业爱做不做,0
无法理解,上课一个字也听不进去,0
无法理解,交白卷,0
无法理解,不参加考试,0
无法理解,注意力问题,0
无法理解,注意力不集中,0
无法理解,不集中,0
无法理解,注意力保持时间短,0
无法理解,分心,0
无法理解,犯粗心错误,0
无法理解,马虎,0
无法理解,多动,0
无法理解,出神,0
无法理解,写错别字,0
无法理解,注意力,0
无法理解,无法专注做事,0
无法理解,走神,0
无法理解,发呆,0
无法理解,开小差,0
无法理解,注意力分散,0
无法理解,注意力不持久,0
不能理解,学习能力问题,1
不能理解,理解能力差,1
不能理解,学习能力差,1
不能理解,学习障碍,1
不能理解,记忆力差,1
不能理解,记不住东西,1
不能理解,忘性大,1
不能理解,记得慢,1
不能理解,阅读障碍,1
不能理解,听写障碍,1
不能理解,智力低下,1
不能理解,上课听不懂,1
不能理解,补课效果不好,1
不能理解,无法理解,1
不能理解,学习有障碍,1
不能理解,理解有难度,1
不能理解,很难理解,1
不能理解,总是理解不了,1
不能理解,总是学不会,1
不能理解,理解能力差,1
不能理解,智商不高,1
不能理解,听不懂课,1
不能理解,理解不了上课内容,1
不能理解,看不懂题目,1
不能理解,学习方法问题,0
不能理解,学习很努力但是成绩不提高,0
不能理解,不读英语,0
不能理解,不会整理,0
不能理解,学习没有计划,0
不能理解,学习方法不当,0
不能理解,严重偏科,0
不能理解,抓不住重点,0
不能理解,学习习惯差,0
不能理解,边学习边玩,0
