蹬,诋毁,0
蹬,挑拔,0
蹬,离间,0
蹬,孤立同学,0
蹬,不听讲,0
蹬,看课外书,0
蹬,摆弄东西,0
蹬,学习障碍,0
蹬,捣乱打闹,0
蹬,教室乱跑,0
蹬,扔纸团,0
蹬,扰乱考场纪律,0
蹬,不遵守学校规章制度,0
蹬,无视校规校纪,0
蹬,撒谎,0
蹬,说谎偷窃,0
蹬,抢劫沉默寡言,0
蹬,不爱说话,0
蹬,胆小怕事,0
蹬,自卑,0
蹬,胆战心惊,0
蹬,矛盾,0
蹬,情绪低落,0
蹬,抑郁,0
蹬,悲观,0
蹬,易怒,0
蹬,偏激,0
蹬,焦虑,0
蹬,情绪不稳定,0
蹬,理解能力差,0
蹬,学习能力差,0
蹬,缺乏兴趣,0
蹬,态度不端正,0
蹬,放纵,0
蹬,任性,0
蹬,多动,0
蹬,注意力,0
蹬,沉迷游戏,0
蹬,早恋,0
蹬,自伤自残,0
蹬,失恋,0
挠,身体攻击行为,1
挠,打,1
挠,伤人,1
挠,打架,1
挠,斗殴,1
挠,暴力,1
挠,好斗,1
挠,踢打,1
挠,伤害,1
挠,踹,1
挠,蹬,1
挠,拿东西怼,1
挠,拿东西砸,1
挠,掐,1
挠,扎,1
挠,推,1
挠,骚扰,1
挠,欺负,1
挠,攻击,1
挠,霸道,1
挠,朝别人吐口水,1
挠,朝同学泼开水,1
挠,用粉笔头丢同学,1
挠,破坏同学东西,1
挠,撞同学,1
挠,向同学扔东西,1
挠,扇耳光,1
挠,划伤,1
挠,身体冲撞,1
挠,殴打,1
挠,打群架,1
挠,推搡同学,1
挠,言语攻击行为,0
挠,嘲笑,0
挠,骂人,0
挠,言语威胁,0
挠,吓唬,0
挠,吵架,0
挠,言语冲撞,0
挠,顶撞,0
挠,吼同学,0
挠,言语恐吓,0
挠,言语挑衅,0
挠,揭短,0
挠,言语凌辱,0
挠,顶嘴,0
挠,责骂,0
挠,取笑,0
挠,说脏话,0
挠,抬杠,0
挠,与父母大吵大闹,0
挠,辱骂,0
挠,起外号,0
挠,嘲讽,0
挠,关系攻击行为,0
挠,诽谤,0
挠,挑衅老师,0
挠,敌视,0
挠,漠视,0
挠,回避,0
挠,敌意,0
挠,与老师对着干,0
挠,摆脸色,0
挠,故意不搭理,0
挠,不听话,0
挠,诋毁,0
挠,对着干,0
挠,说别人坏话,0
挠,捉弄同学,0
挠,说坏话,0
挠,污蔑,0
挠,讽刺,0
挠,诋毁,0
挠,挑拔,0
挠,离间,0
挠,孤立同学,0
挠,不听讲,0
挠,看课外书,0
挠,摆弄东西,0
挠,学习障碍,0
挠,捣乱打闹,0
挠,教室乱跑,0
挠,扔纸团,0
挠,扰乱考场纪律,0
挠,不遵守学校规章制度,0
挠,无视校规校纪,0
挠,撒谎,0
挠,说谎偷窃,0
挠,抢劫沉默寡言,0
挠,不爱说话,0
挠,胆小怕事,0
挠,自卑,0
挠,胆战心惊,0
挠,矛盾,0
挠,情绪低落,0
挠,抑郁,0
挠,悲观,0
挠,易怒,0
挠,偏激,0
挠,焦虑,0
挠,情绪不稳定,0
挠,理解能力差,0
挠,学习能力差,0
挠,缺乏兴趣,0
挠,态度不端正,0
挠,放纵,0
挠,任性,0
挠,多动,0
挠,注意力,0
挠,沉迷游戏,0
挠,早恋,0
挠,自伤自残,0
挠,失恋,0
拿东西怼,身体攻击行为,1
拿东西怼,打,1
拿东西怼,伤人,1
拿东西怼,打架,1
拿东西怼,斗殴,1
拿东西怼,暴力,1
拿东西怼,好斗,1
拿东西怼,踢打,1
拿东西怼,伤害,1
拿东西怼,踹,1
拿东西怼,蹬,1
拿东西怼,挠,1
拿东西怼,拿东西砸,1
拿东西怼,掐,1
拿东西怼,扎,1
拿东西怼,推,1
拿东西怼,骚扰,1
拿东西怼,欺负,1
拿东西怼,攻击,1
拿东西怼,霸道,1
拿东西怼,朝别人吐口水,1
拿东西怼,朝同学泼开水,1
拿东西怼,用粉笔头丢同学,1
拿东西怼,破坏同学东西,1
拿东西怼,撞同学,1
拿东西怼,向同学扔东西,1
拿东西怼,扇耳光,1
拿东西怼,划伤,1
拿东西怼,身体冲撞,1
拿东西怼,殴打,1
拿东西怼,打群架,1
拿东西怼,推搡同学,1
拿东西怼,言语攻击行为,0
拿东西怼,嘲笑,0
拿东西怼,骂人,0
拿东西怼,言语威胁,0
拿东西怼,吓唬,0
拿东西怼,吵架,0
拿东西怼,言语冲撞,0
拿东西怼,顶撞,0
拿东西怼,吼同学,0
拿东西怼,言语恐吓,0
拿东西怼,言语挑衅,0
拿东西怼,揭短,0
拿东西怼,言语凌辱,0
拿东西怼,顶嘴,0
拿东西怼,责骂,0
拿东西怼,取笑,0
拿东西怼,说脏话,0
拿东西怼,抬杠,0
拿东西怼,与父母大吵大闹,0
拿东西怼,辱骂,0
拿东西怼,起外号,0
拿东西怼,嘲讽,0
拿东西怼,关系攻击行为,0
拿东西怼,诽谤,0
拿东西怼,挑衅老师,0
拿东西怼,敌视,0
拿东西怼,漠视,0
拿东西怼,回避,0
拿东西怼,敌意,0
拿东西怼,与老师对着干,0
拿东西怼,摆脸色,0
拿东西怼,故意不搭理,0
拿东西怼,不听话,0
拿东西怼,诋毁,0
拿东西怼,对着干,0
拿东西怼,说别人坏话,0
拿东西怼,捉弄同学,0
拿东西怼,说坏话,0
拿东西怼,污蔑,0
拿东西怼,讽刺,0
拿东西怼,诋毁,0
拿东西怼,挑拔,0
拿东西怼,离间,0
拿东西怼,孤立同学,0
拿东西怼,不听讲,0
拿东西怼,看课外书,0
拿东西怼,摆弄东西,0
拿东西怼,学习障碍,0
拿东西怼,捣乱打闹,0
拿东西怼,教室乱跑,0
拿东西怼,扔纸团,0
拿东西怼,扰乱考场纪律,0
拿东西怼,不遵守学校规章制度,0
拿东西怼,无视校规校纪,0
拿东西怼,撒谎,0
拿东西怼,说谎偷窃,0
拿东西怼,抢劫沉默寡言,0
拿东西怼,不爱说话,0
拿东西怼,胆小怕事,0
拿东西怼,自卑,0
拿东西怼,胆战心惊,0
拿东西怼,矛盾,0
拿东西怼,情绪低落,0
拿东西怼,抑郁,0
拿东西怼,悲观,0
拿东西怼,易怒,0
拿东西怼,偏激,0
拿东西怼,焦虑,0
拿东西怼,情绪不稳定,0
拿东西怼,理解能力差,0
拿东西怼,学习能力差,0
拿东西怼,缺乏兴趣,0
拿东西怼,态度不端正,0
拿东西怼,放纵,0
拿东西怼,任性,0
拿东西怼,多动,0
拿东西怼,注意力,0
拿东西怼,沉迷游戏,0
拿东西怼,早恋,0
拿东西怼,自伤自残,0
拿东西怼,失恋,0
拿东西砸,身体攻击行为,1
拿东西砸,打,1
拿东西砸,伤人,1
拿东西砸,打架,1
拿东西砸,斗殴,1
拿东西砸,暴力,1
拿东西砸,好斗,1
拿东西砸,踢打,1
拿东西砸,伤害,1
拿东西砸,踹,1
拿东西砸,蹬,1
拿东西砸,挠,1
拿东西砸,拿东西怼,1
拿东西砸,掐,1
拿东西砸,扎,1
拿东西砸,推,1
拿东西砸,骚扰,1
拿东西砸,欺负,1
拿东西砸,攻击,1
拿东西砸,霸道,1
拿东西砸,朝别人吐口水,1
拿东西砸,朝同学泼开水,1
拿东西砸,用粉笔头丢同学,1
拿东西砸,破坏同学东西,1
拿东西砸,撞同学,1
拿东西砸,向同学扔东西,1
拿东西砸,扇耳光,1
拿东西砸,划伤,1
拿东西砸,身体冲撞,1
拿东西砸,殴打,1
拿东西砸,打群架,1
拿东西砸,推搡同学,1
拿东西砸,言语攻击行为,0
拿东西砸,嘲笑,0
拿东西砸,骂人,0
拿东西砸,言语威胁,0
拿东西砸,吓唬,0
拿东西砸,吵架,0
拿东西砸,言语冲撞,0
拿东西砸,顶撞,0
拿东西砸,吼同学,0
拿东西砸,言语恐吓,0
拿东西砸,言语挑衅,0
拿东西砸,揭短,0
拿东西砸,言语凌辱,0
拿东西砸,顶嘴,0
拿东西砸,责骂,0
拿东西砸,取笑,0
拿东西砸,说脏话,0
拿东西砸,抬杠,0
拿东西砸,与父母大吵大闹,0
拿东西砸,辱骂,0
拿东西砸,起外号,0
拿东西砸,嘲讽,0
拿东西砸,关系攻击行为,0
拿东西砸,诽谤,0
拿东西砸,挑衅老师,0
拿东西砸,敌视,0
拿东西砸,漠视,0
拿东西砸,回避,0
拿东西砸,敌意,0
拿东西砸,与老师对着干,0
拿东西砸,摆脸色,0
拿东西砸,故意不搭理,0
拿东西砸,不听话,0
拿东西砸,诋毁,0
拿东西砸,对着干,0
拿东西砸,说别人坏话,0
拿东西砸,捉弄同学,0
拿东西砸,说坏话,0
拿东西砸,污蔑,0
拿东西砸,讽刺,0
拿东西砸,诋毁,0
拿东西砸,挑拔,0
拿东西砸,离间,0
拿东西砸,孤立同学,0
拿东西砸,不听讲,0
拿东西砸,看课外书,0
拿东西砸,摆弄东西,0
拿东西砸,学习障碍,0
拿东西砸,捣乱打闹,0
拿东西砸,教室乱跑,0
拿东西砸,扔纸团,0
拿东西砸,扰乱考场纪律,0
拿东西砸,不遵守学校规章制度,0
拿东西砸,无视校规校纪,0
拿东西砸,撒谎,0
拿东西砸,说谎偷窃,0
拿东西砸,抢劫沉默寡言,0
拿东西砸,不爱说话,0
拿东西砸,胆小怕事,0
拿东西砸,自卑,0
拿东西砸,胆战心惊,0
拿东西砸,矛盾,0
拿东西砸,情绪低落,0
拿东西砸,抑郁,0
拿东西砸,悲观,0
拿东西砸,易怒,0
拿东西砸,偏激,0
拿东西砸,焦虑,0
拿东西砸,情绪不稳定,0
拿东西砸,理解能力差,0
拿东西砸,学习能力差,0
拿东西砸,缺乏兴趣,0
拿东西砸,态度不端正,0
拿东西砸,放纵,0
拿东西砸,任性,0
拿东西砸,多动,0
拿东西砸,注意力,0
拿东西砸,沉迷游戏,0
拿东西砸,早恋,0
拿东西砸,自伤自残,0
拿东西砸,失恋,0
掐,身体攻击行为,1
掐,打,1
掐,伤人,1
掐,打架,1
掐,斗殴,1
掐,暴力,1
掐,好斗,1
掐,踢打,1
掐,伤害,1
掐,踹,1
掐,蹬,1
掐,挠,1
掐,拿东西怼,1
掐,拿东西砸,1
掐,扎,1
掐,推,1
掐,骚扰,1
掐,欺负,1
掐,攻击,1
掐,霸道,1
掐,朝别人吐口水,1
掐,朝同学泼开水,1
掐,用粉笔头丢同学,1
掐,破坏同学东西,1
掐,撞同学,1
掐,向同学扔东西,1
掐,扇耳光,1
掐,划伤,1
掐,身体冲撞,1
掐,殴打,1
掐,打群架,1
掐,推搡同学,1
掐,言语攻击行为,0
掐,嘲笑,0
掐,骂人,0
掐,言语威胁,0
掐,吓唬,0
掐,吵架,0
掐,言语冲撞,0
掐,顶撞,0
掐,吼同学,0
掐,言语恐吓,0
掐,言语挑衅,0
掐,揭短,0
掐,言语凌辱,0
掐,顶嘴,0
掐,责骂,0
掐,取笑,0
掐,说脏话,0
掐,抬杠,0
掐,与父母大吵大闹,0
掐,辱骂,0
掐,起外号,0
掐,嘲讽,0
掐,关系攻击行为,0
掐,诽谤,0
掐,挑衅老师,0
掐,敌视,0
掐,漠视,0
掐,回避,0
掐,敌意,0
掐,与老师对着干,0
掐,摆脸色,0
掐,故意不搭理,0
掐,不听话,0
掐,诋毁,0
掐,对着干,0
掐,说别人坏话,0
掐,捉弄同学,0
掐,说坏话,0
掐,污蔑,0
掐,讽刺,0
掐,诋毁,0
掐,挑拔,0
掐,离间,0
掐,孤立同学,0
掐,不听讲,0
掐,看课外书,0
掐,摆弄东西,0
掐,学习障碍,0
掐,捣乱打闹,0
掐,教室乱跑,0
掐,扔纸团,0
掐,扰乱考场纪律,0
掐,不遵守学校规章制度,0
掐,无视校规校纪,0
掐,撒谎,0
掐,说谎偷窃,0
掐,抢劫沉默寡言,0
掐,不爱说话,0
掐,胆小怕事,0
掐,自卑,0
掐,胆战心惊,0
掐,矛盾,0
掐,情绪低落,0
掐,抑郁,0
掐,悲观,0
掐,易怒,0
掐,偏激,0
掐,焦虑,0
掐,情绪不稳定,0
掐,理解能力差,0
掐,学习能力差,0
掐,缺乏兴趣,0
掐,态度不端正,0
掐,放纵,0
掐,任性,0
掐,多动,0
掐,注意力,0
掐,沉迷游戏,0
掐,早恋,0
掐,自伤自残,0
掐,失恋,0
扎,身体攻击行为,1
扎,打,1
扎,伤人,1
扎,打架,1
扎,斗殴,1
扎,暴力,1
扎,好斗,1
扎,踢打,1
扎,伤害,1
扎,踹,1
扎,蹬,1
扎,挠,1
扎,拿东西怼,1
扎,拿东西砸,1
扎,掐,1
扎,推,1
扎,骚扰,1
扎,欺负,1
扎,攻击,1
扎,霸道,1
扎,朝别人吐口水,1
扎,朝同学泼开水,1
扎,用粉笔头丢同学,1
扎,破坏同学东西,1
扎,撞同学,1
扎,向同学扔东西,1
扎,扇耳光,1
扎,划伤,1
扎,身体冲撞,1
扎,殴打,1
扎,打群架,1
扎,推搡同学,1
扎,言语攻击行为,0
扎,嘲笑,0
扎,骂人,0
扎,言语威胁,0
扎,吓唬,0
扎,吵架,0
扎,言语冲撞,0
扎,顶撞,0
扎,吼同学,0
扎,言语恐吓,0
扎,言语挑衅,0
扎,揭短,0
扎,言语凌辱,0
扎,顶嘴,0
扎,责骂,0
扎,取笑,0
扎,说脏话,0
扎,抬杠,0
扎,与父母大吵大闹,0
扎,辱骂,0
扎,起外号,0
扎,嘲讽,0
扎,关系攻击行为,0
扎,诽谤,0
扎,挑衅老师,0
扎,敌视,0
扎,漠视,0
扎,回避,0
扎,敌意,0
扎,与老师对着干,0
扎,摆脸色,0
扎,故意不搭理,0
扎,不听话,0
扎,诋毁,0
扎,对着干,0
扎,说别人坏话,0
扎,捉弄同学,0
扎,说坏话,0
扎,污蔑,0
扎,讽刺,0
扎,诋毁,0
扎,挑拔,0
扎,离间,0
扎,孤立同学,0
扎,不听讲,0
扎,看课外书,0
扎,摆弄东西,0
扎,学习障碍,0
扎,捣乱打闹,0
扎,教室乱跑,0
扎,扔纸团,0
扎,扰乱考场纪律,0
扎,不遵守学校规章制度,0
扎,无视校规校纪,0
扎,撒谎,0
扎,说谎偷窃,0
扎,抢劫沉默寡言,0
扎,不爱说话,0
扎,胆小怕事,0
扎,自卑,0
扎,胆战心惊,0
扎,矛盾,0
扎,情绪低落,0
扎,抑郁,0
扎,悲观,0
扎,易怒,0
扎,偏激,0
扎,焦虑,0
扎,情绪不稳定,0
扎,理解能力差,0
扎,学习能力差,0
扎,缺乏兴趣,0
扎,态度不端正,0
扎,放纵,0
扎,任性,0
扎,多动,0
扎,注意力,0
扎,沉迷游戏,0
扎,早恋,0
扎,自伤自残,0
扎,失恋,0
推,身体攻击行为,1
推,打,1
推,伤人,1
推,打架,1
推,斗殴,1
推,暴力,1
推,好斗,1
推,踢打,1
推,伤害,1
推,踹,1
推,蹬,1
推,挠,1
推,拿东西怼,1
推,拿东西砸,1
推,掐,1
推,扎,1
推,骚扰,1
推,欺负,1
推,攻击,1
推,霸道,1
推,朝别人吐口水,1
推,朝同学泼开水,1
推,用粉笔头丢同学,1
推,破坏同学东西,1
推,撞同学,1
推,向同学扔东西,1
推,扇耳光,1
推,划伤,1
推,身体冲撞,1
推,殴打,1
推,打群架,1
推,推搡同学,1
推,言语攻击行为,0
推,嘲笑,0
推,骂人,0
推,言语威胁,0
推,吓唬,0
推,吵架,0
推,言语冲撞,0
推,顶撞,0
推,吼同学,0
推,言语恐吓,0
推,言语挑衅,0
推,揭短,0
推,言语凌辱,0
推,顶嘴,0
推,责骂,0
推,取笑,0
推,说脏话,0
推,抬杠,0
推,与父母大吵大闹,0
推,辱骂,0
推,起外号,0
推,嘲讽,0
推,关系攻击行为,0
推,诽谤,0
推,挑衅老师,0
推,敌视,0
推,漠视,0
推,回避,0
推,敌意,0
推,与老师对着干,0
推,摆脸色,0
推,故意不搭理,0
推,不听话,0
推,诋毁,0
推,对着干,0
推,说别人坏话,0
推,捉弄同学,0
推,说坏话,0
推,污蔑,0
推,讽刺,0
推,诋毁,0
推,挑拔,0
推,离间,0
推,孤立同学,0
推,不听讲,0
推,看课外书,0
推,摆弄东西,0
推,学习障碍,0
推,捣乱打闹,0
推,教室乱跑,0
推,扔纸团,0
推,扰乱考场纪律,0
推,不遵守学校规章制度,0
推,无视校规校纪,0
推,撒谎,0
推,说谎偷窃,0
推,抢劫沉默寡言,0
推,不爱说话,0
推,胆小怕事,0
推,自卑,0
推,胆战心惊,0
推,矛盾,0
推,情绪低落,0
推,抑郁,0
推,悲观,0
推,易怒,0
推,偏激,0
推,焦虑,0
推,情绪不稳定,0
推,理解能力差,0
推,学习能力差,0
推,缺乏兴趣,0
推,态度不端正,0
推,放纵,0
推,任性,0
推,多动,0
推,注意力,0
推,沉迷游戏,0
推,早恋,0
推,自伤自残,0
推,失恋,0
骚扰,身体攻击行为,1
骚扰,打,1
骚扰,伤人,1
骚扰,打架,1
骚扰,斗殴,1
骚扰,暴力,1
骚扰,好斗,1
骚扰,踢打,1
骚扰,伤害,1
骚扰,踹,1
骚扰,蹬,1
骚扰,挠,1
骚扰,拿东西怼,1
骚扰,拿东西砸,1
骚扰,掐,1
骚扰,扎,1
骚扰,推,1
骚扰,欺负,1
骚扰,攻击,1
骚扰,霸道,1
骚扰,朝别人吐口水,1
骚扰,朝同学泼开水,1
骚扰,用粉笔头丢同学,1
骚扰,破坏同学东西,1
骚扰,撞同学,1
骚扰,向同学扔东西,1
骚扰,扇耳光,1
骚扰,划伤,1
骚扰,身体冲撞,1
骚扰,殴打,1
骚扰,打群架,1
骚扰,推搡同学,1
骚扰,言语攻击行为,0
骚扰,嘲笑,0
骚扰,骂人,0
骚扰,言语威胁,0
骚扰,吓唬,0
骚扰,吵架,0
骚扰,言语冲撞,0
骚扰,顶撞,0
骚扰,吼同学,0
骚扰,言语恐吓,0
骚扰,言语挑衅,0
骚扰,揭短,0
骚扰,言语凌辱,0
骚扰,顶嘴,0
骚扰,责骂,0
骚扰,取笑,0
骚扰,说脏话,0
骚扰,抬杠,0
骚扰,与父母大吵大闹,0
骚扰,辱骂,0
骚扰,起外号,0
骚扰,嘲讽,0
骚扰,关系攻击行为,0
骚扰,诽谤,0
骚扰,挑衅老师,0
骚扰,敌视,0
骚扰,漠视,0
骚扰,回避,0
骚扰,敌意,0
骚扰,与老师对着干,0
骚扰,摆脸色,0
骚扰,故意不搭理,0
骚扰,不听话,0
骚扰,诋毁,0
骚扰,对着干,0
骚扰,说别人坏话,0
骚扰,捉弄同学,0
骚扰,说坏话,0
骚扰,污蔑,0
骚扰,讽刺,0
骚扰,诋毁,0
骚扰,挑拔,0
骚扰,离间,0
骚扰,孤立同学,0
骚扰,不听讲,0
骚扰,看课外书,0
骚扰,摆弄东西,0
骚扰,学习障碍,0
骚扰,捣乱打闹,0
骚扰,教室乱跑,0
骚扰,扔纸团,0
骚扰,扰乱考场纪律,0
骚扰,不遵守学校规章制度,0
骚扰,无视校规校纪,0
骚扰,撒谎,0
骚扰,说谎偷窃,0
骚扰,抢劫沉默寡言,0
骚扰,不爱说话,0
骚扰,胆小怕事,0
骚扰,自卑,0
骚扰,胆战心惊,0
骚扰,矛盾,0
骚扰,情绪低落,0
骚扰,抑郁,0
骚扰,悲观,0
骚扰,易怒,0
骚扰,偏激,0
骚扰,焦虑,0
骚扰,情绪不稳定,0
骚扰,理解能力差,0
骚扰,学习能力差,0
骚扰,缺乏兴趣,0
骚扰,态度不端正,0
骚扰,放纵,0
骚扰,任性,0
骚扰,多动,0
骚扰,注意力,0
骚扰,沉迷游戏,0
骚扰,早恋,0
骚扰,自伤自残,0
骚扰,失恋,0
欺负,身体攻击行为,1
欺负,打,1
欺负,伤人,1
欺负,打架,1
欺负,斗殴,1
欺负,暴力,1
欺负,好斗,1
欺负,踢打,1
欺负,伤害,1
欺负,踹,1
欺负,蹬,1
欺负,挠,1
欺负,拿东西怼,1
欺负,拿东西砸,1
欺负,掐,1
欺负,扎,1
欺负,推,1
欺负,骚扰,1
欺负,攻击,1
欺负,霸道,1
欺负,朝别人吐口水,1
欺负,朝同学泼开水,1
欺负,用粉笔头丢同学,1
欺负,破坏同学东西,1
欺负,撞同学,1
欺负,向同学扔东西,1
欺负,扇耳光,1
欺负,划伤,1
欺负,身体冲撞,1
欺负,殴打,1
欺负,打群架,1
欺负,推搡同学,1
欺负,言语攻击行为,0
欺负,嘲笑,0
欺负,骂人,0
欺负,言语威胁,0
欺负,吓唬,0
欺负,吵架,0
欺负,言语冲撞,0
欺负,顶撞,0
欺负,吼同学,0
欺负,言语恐吓,0
欺负,言语挑衅,0
欺负,揭短,0
欺负,言语凌辱,0
欺负,顶嘴,0
欺负,责骂,0
欺负,取笑,0
欺负,说脏话,0
欺负,抬杠,0
欺负,与父母大吵大闹,0
欺负,辱骂,0
欺负,起外号,0
欺负,嘲讽,0
欺负,关系攻击行为,0
欺负,诽谤,0
欺负,挑衅老师,0
欺负,敌视,0
欺负,漠视,0
欺负,回避,0
欺负,敌意,0
欺负,与老师对着干,0
欺负,摆脸色,0
欺负,故意不搭理,0
欺负,不听话,0
欺负,诋毁,0
欺负,对着干,0
欺负,说别人坏话,0
欺负,捉弄同学,0
欺负,说坏话,0
欺负,污蔑,0
欺负,讽刺,0
欺负,诋毁,0
欺负,挑拔,0
欺负,离间,0
欺负,孤立同学,0
欺负,不听讲,0
欺负,看课外书,0
欺负,摆弄东西,0
欺负,学习障碍,0
欺负,捣乱打闹,0
欺负,教室乱跑,0
欺负,扔纸团,0
欺负,扰乱考场纪律,0
欺负,不遵守学校规章制度,0
欺负,无视校规校纪,0
欺负,撒谎,0
欺负,说谎偷窃,0
欺负,抢劫沉默寡言,0
欺负,不爱说话,0
欺负,胆小怕事,0
欺负,自卑,0
欺负,胆战心惊,0
欺负,矛盾,0
欺负,情绪低落,0
欺负,抑郁,0
欺负,悲观,0
欺负,易怒,0
欺负,偏激,0
欺负,焦虑,0
欺负,情绪不稳定,0
欺负,理解能力差,0
欺负,学习能力差,0
欺负,缺乏兴趣,0
欺负,态度不端正,0
欺负,放纵,0
欺负,任性,0
欺负,多动,0
欺负,注意力,0
欺负,沉迷游戏,0
欺负,早恋,0
欺负,自伤自残,0
欺负,失恋,0
攻击,身体攻击行为,1
攻击,打,1
攻击,伤人,1
攻击,打架,1
攻击,斗殴,1
攻击,暴力,1
攻击,好斗,1
攻击,踢打,1
攻击,伤害,1
攻击,踹,1
攻击,蹬,1
攻击,挠,1
攻击,拿东西怼,1
攻击,拿东西砸,1
攻击,掐,1
攻击,扎,1
攻击,推,1
攻击,骚扰,1
攻击,欺负,1
攻击,霸道,1
攻击,朝别人吐口水,1
攻击,朝同学泼开水,1
攻击,用粉笔头丢同学,1
攻击,破坏同学东西,1
攻击,撞同学,1
攻击,向同学扔东西,1
攻击,扇耳光,1
攻击,划伤,1
攻击,身体冲撞,1
攻击,殴打,1
攻击,打群架,1
攻击,推搡同学,1
攻击,言语攻击行为,0
攻击,嘲笑,0
攻击,骂人,0
攻击,言语威胁,0
攻击,吓唬,0
攻击,吵架,0
攻击,言语冲撞,0
攻击,顶撞,0
攻击,吼同学,0
攻击,言语恐吓,0
攻击,言语挑衅,0
攻击,揭短,0
攻击,言语凌辱,0
攻击,顶嘴,0
攻击,责骂,0
攻击,取笑,0
攻击,说脏话,0
攻击,抬杠,0
攻击,与父母大吵大闹,0
攻击,辱骂,0
攻击,起外号,0
攻击,嘲讽,0
攻击,关系攻击行为,0
攻击,诽谤,0
攻击,挑衅老师,0
攻击,敌视,0
攻击,漠视,0
攻击,回避,0
攻击,敌意,0
攻击,与老师对着干,0
攻击,摆脸色,0
攻击,故意不搭理,0
攻击,不听话,0
攻击,诋毁,0
攻击,对着干,0
攻击,说别人坏话,0
攻击,捉弄同学,0
攻击,说坏话,0
攻击,污蔑,0
攻击,讽刺,0
攻击,诋毁,0
攻击,挑拔,0
攻击,离间,0
攻击,孤立同学,0
攻击,不听讲,0
攻击,看课外书,0
攻击,摆弄东西,0
攻击,学习障碍,0
攻击,捣乱打闹,0
攻击,教室乱跑,0
攻击,扔纸团,0
攻击,扰乱考场纪律,0
攻击,不遵守学校规章制度,0
攻击,无视校规校纪,0
攻击,撒谎,0
攻击,说谎偷窃,0
攻击,抢劫沉默寡言,0
攻击,不爱说话,0
攻击,胆小怕事,0
攻击,自卑,0
攻击,胆战心惊,0
攻击,矛盾,0
攻击,情绪低落,0
攻击,抑郁,0
攻击,悲观,0
攻击,易怒,0
攻击,偏激,0
攻击,焦虑,0
攻击,情绪不稳定,0
攻击,理解能力差,0
攻击,学习能力差,0
攻击,缺乏兴趣,0
攻击,态度不端正,0
攻击,放纵,0
攻击,任性,0
攻击,多动,0
攻击,注意力,0
攻击,沉迷游戏,0
攻击,早恋,0
攻击,自伤自残,0
攻击,失恋,0
霸道,身体攻击行为,1
霸道,打,1
霸道,伤人,1
霸道,打架,1
霸道,斗殴,1
霸道,暴力,1
霸道,好斗,1
霸道,踢打,1
霸道,伤害,1
霸道,踹,1
霸道,蹬,1
霸道,挠,1
霸道,拿东西怼,1
霸道,拿东西砸,1
霸道,掐,1
霸道,扎,1
霸道,推,1
霸道,骚扰,1
霸道,欺负,1
霸道,攻击,1
霸道,朝别人吐口水,1
霸道,朝同学泼开水,1
霸道,用粉笔头丢同学,1
