拿东西怼,打架,1
拿东西怼,斗殴,1
拿东西怼,暴力,1
拿东西怼,好斗,1
拿东西怼,踢打,1
拿东西怼,伤害,1
拿东西怼,踹,1
拿东西怼,蹬,1
拿东西怼,挠,1
拿东西怼,拿东西砸,1
拿东西怼,掐,1
拿东西怼,扎,1
拿东西怼,推,1
拿东西怼,骚扰,1
拿东西怼,欺负,1
拿东西怼,攻击,1
拿东西怼,霸道,1
拿东西怼,朝别人吐口水,1
拿东西怼,朝同学泼开水,1
拿东西怼,用粉笔头丢同学,1
拿东西怼,破坏同学东西,1
拿东西怼,撞同学,1
拿东西怼,向同学扔东西,1
拿东西怼,扇耳光,1
拿东西怼,划伤,1
拿东西怼,身体冲撞,1
拿东西怼,殴打,1
拿东西怼,打群架,1
拿东西怼,推搡同学,1
拿东西怼,言语攻击行为,0
拿东西怼,嘲笑,0
拿东西怼,骂人,0
拿东西怼,言语威胁,0
拿东西怼,吓唬,0
拿东西怼,吵架,0
拿东西怼,言语冲撞,0
拿东西怼,顶撞,0
拿东西怼,吼同学,0
拿东西怼,言语恐吓,0
拿东西怼,言语挑衅,0
拿东西怼,揭短,0
拿东西怼,言语凌辱,0
拿东西怼,顶嘴,0
拿东西怼,责骂,0
拿东西怼,取笑,0
拿东西怼,说脏话,0
拿东西怼,抬杠,0
拿东西怼,与父母大吵大闹,0
拿东西怼,辱骂,0
拿东西怼,起外号,0
拿东西怼,嘲讽,0
拿东西怼,关系攻击行为,0
拿东西怼,诽谤,0
拿东西怼,挑衅老师,0
拿东西怼,敌视,0
拿东西怼,漠视,0
拿东西怼,回避,0
拿东西怼,敌意,0
拿东西怼,与老师对着干,0
拿东西怼,摆脸色,0
拿东西怼,故意不搭理,0
拿东西怼,不听话,0
拿东西怼,诋毁,0
拿东西怼,对着干,0
拿东西怼,说别人坏话,0
拿东西怼,捉弄同学,0
拿东西怼,说坏话,0
拿东西怼,污蔑,0
拿东西怼,讽刺,0
拿东西怼,诋毁,0
拿东西怼,挑拔,0
拿东西怼,离间,0
拿东西怼,孤立同学,0
拿东西怼,学习能力问题,0
拿东西怼,理解能力差,0
拿东西怼,学习能力差,0
拿东西怼,学习障碍,0
拿东西怼,记忆力差,0
拿东西怼,记不住东西,0
拿东西怼,忘性大,0
拿东西怼,记得慢,0
拿东西怼,阅读障碍,0
拿东西怼,听写障碍,0
拿东西怼,智力低下,0
拿东西怼,上课听不懂,0
拿东西怼,补课效果不好,0
拿东西怼,无法理解,0
拿东西怼,不能理解,0
拿东西怼,学习有障碍,0
拿东西怼,理解有难度,0
拿东西怼,很难理解,0
拿东西怼,总是理解不了,0
拿东西怼,总是学不会,0
拿东西怼,理解能力差,0
拿东西怼,智商不高,0
拿东西怼,听不懂课,0
拿东西怼,理解不了上课内容,0
拿东西怼,看不懂题目,0
拿东西砸,身体攻击行为,1
拿东西砸,打,1
拿东西砸,伤人,1
拿东西砸,打架,1
拿东西砸,斗殴,1
拿东西砸,暴力,1
拿东西砸,好斗,1
拿东西砸,踢打,1
拿东西砸,伤害,1
拿东西砸,踹,1
拿东西砸,蹬,1
拿东西砸,挠,1
拿东西砸,拿东西怼,1
拿东西砸,掐,1
拿东西砸,扎,1
拿东西砸,推,1
拿东西砸,骚扰,1
拿东西砸,欺负,1
拿东西砸,攻击,1
拿东西砸,霸道,1
拿东西砸,朝别人吐口水,1
拿东西砸,朝同学泼开水,1
拿东西砸,用粉笔头丢同学,1
拿东西砸,破坏同学东西,1
拿东西砸,撞同学,1
拿东西砸,向同学扔东西,1
拿东西砸,扇耳光,1
拿东西砸,划伤,1
拿东西砸,身体冲撞,1
拿东西砸,殴打,1
拿东西砸,打群架,1
拿东西砸,推搡同学,1
拿东西砸,言语攻击行为,0
拿东西砸,嘲笑,0
拿东西砸,骂人,0
拿东西砸,言语威胁,0
拿东西砸,吓唬,0
拿东西砸,吵架,0
拿东西砸,言语冲撞,0
拿东西砸,顶撞,0
拿东西砸,吼同学,0
拿东西砸,言语恐吓,0
拿东西砸,言语挑衅,0
拿东西砸,揭短,0
拿东西砸,言语凌辱,0
拿东西砸,顶嘴,0
拿东西砸,责骂,0
拿东西砸,取笑,0
拿东西砸,说脏话,0
拿东西砸,抬杠,0
拿东西砸,与父母大吵大闹,0
拿东西砸,辱骂,0
拿东西砸,起外号,0
拿东西砸,嘲讽,0
拿东西砸,关系攻击行为,0
拿东西砸,诽谤,0
拿东西砸,挑衅老师,0
拿东西砸,敌视,0
拿东西砸,漠视,0
拿东西砸,回避,0
拿东西砸,敌意,0
拿东西砸,与老师对着干,0
拿东西砸,摆脸色,0
拿东西砸,故意不搭理,0
拿东西砸,不听话,0
拿东西砸,诋毁,0
拿东西砸,对着干,0
拿东西砸,说别人坏话,0
拿东西砸,捉弄同学,0
拿东西砸,说坏话,0
拿东西砸,污蔑,0
拿东西砸,讽刺,0
拿东西砸,诋毁,0
拿东西砸,挑拔,0
拿东西砸,离间,0
拿东西砸,孤立同学,0
拿东西砸,学习能力问题,0
拿东西砸,理解能力差,0
拿东西砸,学习能力差,0
拿东西砸,学习障碍,0
拿东西砸,记忆力差,0
拿东西砸,记不住东西,0
拿东西砸,忘性大,0
拿东西砸,记得慢,0
拿东西砸,阅读障碍,0
拿东西砸,听写障碍,0
拿东西砸,智力低下,0
拿东西砸,上课听不懂,0
拿东西砸,补课效果不好,0
拿东西砸,无法理解,0
拿东西砸,不能理解,0
拿东西砸,学习有障碍,0
拿东西砸,理解有难度,0
拿东西砸,很难理解,0
拿东西砸,总是理解不了,0
拿东西砸,总是学不会,0
拿东西砸,理解能力差,0
拿东西砸,智商不高,0
拿东西砸,听不懂课,0
拿东西砸,理解不了上课内容,0
拿东西砸,看不懂题目,0
掐,身体攻击行为,1
掐,打,1
掐,伤人,1
掐,打架,1
掐,斗殴,1
掐,暴力,1
掐,好斗,1
掐,踢打,1
掐,伤害,1
掐,踹,1
掐,蹬,1
掐,挠,1
掐,拿东西怼,1
掐,拿东西砸,1
掐,扎,1
掐,推,1
掐,骚扰,1
掐,欺负,1
掐,攻击,1
掐,霸道,1
掐,朝别人吐口水,1
掐,朝同学泼开水,1
掐,用粉笔头丢同学,1
掐,破坏同学东西,1
掐,撞同学,1
掐,向同学扔东西,1
掐,扇耳光,1
掐,划伤,1
掐,身体冲撞,1
掐,殴打,1
掐,打群架,1
掐,推搡同学,1
掐,言语攻击行为,0
掐,嘲笑,0
掐,骂人,0
掐,言语威胁,0
掐,吓唬,0
掐,吵架,0
掐,言语冲撞,0
掐,顶撞,0
掐,吼同学,0
掐,言语恐吓,0
掐,言语挑衅,0
掐,揭短,0
掐,言语凌辱,0
掐,顶嘴,0
掐,责骂,0
掐,取笑,0
掐,说脏话,0
掐,抬杠,0
掐,与父母大吵大闹,0
掐,辱骂,0
掐,起外号,0
掐,嘲讽,0
掐,关系攻击行为,0
掐,诽谤,0
掐,挑衅老师,0
掐,敌视,0
掐,漠视,0
掐,回避,0
掐,敌意,0
掐,与老师对着干,0
掐,摆脸色,0
掐,故意不搭理,0
掐,不听话,0
掐,诋毁,0
掐,对着干,0
掐,说别人坏话,0
掐,捉弄同学,0
掐,说坏话,0
掐,污蔑,0
掐,讽刺,0
掐,诋毁,0
掐,挑拔,0
掐,离间,0
掐,孤立同学,0
掐,学习能力问题,0
掐,理解能力差,0
掐,学习能力差,0
掐,学习障碍,0
掐,记忆力差,0
掐,记不住东西,0
掐,忘性大,0
掐,记得慢,0
掐,阅读障碍,0
掐,听写障碍,0
掐,智力低下,0
掐,上课听不懂,0
掐,补课效果不好,0
掐,无法理解,0
掐,不能理解,0
掐,学习有障碍,0
掐,理解有难度,0
掐,很难理解,0
掐,总是理解不了,0
掐,总是学不会,0
掐,理解能力差,0
掐,智商不高,0
掐,听不懂课,0
掐,理解不了上课内容,0
掐,看不懂题目,0
扎,身体攻击行为,1
扎,打,1
扎,伤人,1
扎,打架,1
扎,斗殴,1
扎,暴力,1
扎,好斗,1
扎,踢打,1
扎,伤害,1
扎,踹,1
扎,蹬,1
扎,挠,1
扎,拿东西怼,1
扎,拿东西砸,1
扎,掐,1
扎,推,1
扎,骚扰,1
扎,欺负,1
扎,攻击,1
扎,霸道,1
扎,朝别人吐口水,1
扎,朝同学泼开水,1
扎,用粉笔头丢同学,1
扎,破坏同学东西,1
扎,撞同学,1
扎,向同学扔东西,1
扎,扇耳光,1
扎,划伤,1
扎,身体冲撞,1
扎,殴打,1
扎,打群架,1
扎,推搡同学,1
扎,言语攻击行为,0
扎,嘲笑,0
扎,骂人,0
扎,言语威胁,0
扎,吓唬,0
扎,吵架,0
扎,言语冲撞,0
扎,顶撞,0
扎,吼同学,0
扎,言语恐吓,0
扎,言语挑衅,0
扎,揭短,0
扎,言语凌辱,0
扎,顶嘴,0
扎,责骂,0
扎,取笑,0
扎,说脏话,0
扎,抬杠,0
扎,与父母大吵大闹,0
扎,辱骂,0
扎,起外号,0
扎,嘲讽,0
扎,关系攻击行为,0
扎,诽谤,0
扎,挑衅老师,0
扎,敌视,0
扎,漠视,0
扎,回避,0
扎,敌意,0
扎,与老师对着干,0
扎,摆脸色,0
扎,故意不搭理,0
扎,不听话,0
扎,诋毁,0
扎,对着干,0
扎,说别人坏话,0
扎,捉弄同学,0
扎,说坏话,0
扎,污蔑,0
扎,讽刺,0
扎,诋毁,0
扎,挑拔,0
扎,离间,0
扎,孤立同学,0
扎,学习能力问题,0
扎,理解能力差,0
扎,学习能力差,0
扎,学习障碍,0
扎,记忆力差,0
扎,记不住东西,0
扎,忘性大,0
扎,记得慢,0
扎,阅读障碍,0
扎,听写障碍,0
扎,智力低下,0
扎,上课听不懂,0
扎,补课效果不好,0
扎,无法理解,0
扎,不能理解,0
扎,学习有障碍,0
扎,理解有难度,0
扎,很难理解,0
扎,总是理解不了,0
扎,总是学不会,0
扎,理解能力差,0
扎,智商不高,0
扎,听不懂课,0
扎,理解不了上课内容,0
扎,看不懂题目,0
推,身体攻击行为,1
推,打,1
推,伤人,1
推,打架,1
推,斗殴,1
推,暴力,1
推,好斗,1
推,踢打,1
推,伤害,1
推,踹,1
推,蹬,1
推,挠,1
推,拿东西怼,1
推,拿东西砸,1
推,掐,1
推,扎,1
推,骚扰,1
推,欺负,1
推,攻击,1
推,霸道,1
推,朝别人吐口水,1
推,朝同学泼开水,1
推,用粉笔头丢同学,1
推,破坏同学东西,1
推,撞同学,1
推,向同学扔东西,1
推,扇耳光,1
推,划伤,1
推,身体冲撞,1
推,殴打,1
推,打群架,1
推,推搡同学,1
推,言语攻击行为,0
推,嘲笑,0
推,骂人,0
推,言语威胁,0
推,吓唬,0
推,吵架,0
推,言语冲撞,0
推,顶撞,0
推,吼同学,0
推,言语恐吓,0
推,言语挑衅,0
推,揭短,0
推,言语凌辱,0
推,顶嘴,0
推,责骂,0
推,取笑,0
推,说脏话,0
推,抬杠,0
推,与父母大吵大闹,0
推,辱骂,0
推,起外号,0
推,嘲讽,0
推,关系攻击行为,0
推,诽谤,0
推,挑衅老师,0
推,敌视,0
推,漠视,0
推,回避,0
推,敌意,0
推,与老师对着干,0
推,摆脸色,0
推,故意不搭理,0
推,不听话,0
推,诋毁,0
推,对着干,0
推,说别人坏话,0
推,捉弄同学,0
推,说坏话,0
推,污蔑,0
推,讽刺,0
推,诋毁,0
推,挑拔,0
推,离间,0
推,孤立同学,0
推,学习能力问题,0
推,理解能力差,0
推,学习能力差,0
推,学习障碍,0
推,记忆力差,0
推,记不住东西,0
推,忘性大,0
推,记得慢,0
推,阅读障碍,0
推,听写障碍,0
推,智力低下,0
推,上课听不懂,0
推,补课效果不好,0
推,无法理解,0
推,不能理解,0
推,学习有障碍,0
推,理解有难度,0
推,很难理解,0
推,总是理解不了,0
推,总是学不会,0
推,理解能力差,0
推,智商不高,0
推,听不懂课,0
推,理解不了上课内容,0
推,看不懂题目,0
骚扰,身体攻击行为,1
骚扰,打,1
骚扰,伤人,1
骚扰,打架,1
骚扰,斗殴,1
骚扰,暴力,1
骚扰,好斗,1
骚扰,踢打,1
骚扰,伤害,1
骚扰,踹,1
骚扰,蹬,1
骚扰,挠,1
骚扰,拿东西怼,1
骚扰,拿东西砸,1
骚扰,掐,1
骚扰,扎,1
骚扰,推,1
骚扰,欺负,1
骚扰,攻击,1
骚扰,霸道,1
骚扰,朝别人吐口水,1
骚扰,朝同学泼开水,1
骚扰,用粉笔头丢同学,1
骚扰,破坏同学东西,1
骚扰,撞同学,1
骚扰,向同学扔东西,1
骚扰,扇耳光,1
骚扰,划伤,1
骚扰,身体冲撞,1
骚扰,殴打,1
骚扰,打群架,1
骚扰,推搡同学,1
骚扰,言语攻击行为,0
骚扰,嘲笑,0
骚扰,骂人,0
骚扰,言语威胁,0
骚扰,吓唬,0
骚扰,吵架,0
骚扰,言语冲撞,0
骚扰,顶撞,0
骚扰,吼同学,0
骚扰,言语恐吓,0
骚扰,言语挑衅,0
骚扰,揭短,0
骚扰,言语凌辱,0
骚扰,顶嘴,0
骚扰,责骂,0
骚扰,取笑,0
骚扰,说脏话,0
骚扰,抬杠,0
骚扰,与父母大吵大闹,0
骚扰,辱骂,0
骚扰,起外号,0
骚扰,嘲讽,0
骚扰,关系攻击行为,0
骚扰,诽谤,0
骚扰,挑衅老师,0
骚扰,敌视,0
骚扰,漠视,0
骚扰,回避,0
骚扰,敌意,0
骚扰,与老师对着干,0
骚扰,摆脸色,0
骚扰,故意不搭理,0
骚扰,不听话,0
骚扰,诋毁,0
骚扰,对着干,0
骚扰,说别人坏话,0
骚扰,捉弄同学,0
骚扰,说坏话,0
骚扰,污蔑,0
骚扰,讽刺,0
骚扰,诋毁,0
骚扰,挑拔,0
骚扰,离间,0
骚扰,孤立同学,0
骚扰,学习能力问题,0
骚扰,理解能力差,0
骚扰,学习能力差,0
骚扰,学习障碍,0
骚扰,记忆力差,0
骚扰,记不住东西,0
骚扰,忘性大,0
骚扰,记得慢,0
骚扰,阅读障碍,0
骚扰,听写障碍,0
骚扰,智力低下,0
骚扰,上课听不懂,0
骚扰,补课效果不好,0
骚扰,无法理解,0
骚扰,不能理解,0
骚扰,学习有障碍,0
骚扰,理解有难度,0
骚扰,很难理解,0
骚扰,总是理解不了,0
骚扰,总是学不会,0
骚扰,理解能力差,0
骚扰,智商不高,0
骚扰,听不懂课,0
骚扰,理解不了上课内容,0
骚扰,看不懂题目,0
欺负,身体攻击行为,1
欺负,打,1
欺负,伤人,1
欺负,打架,1
欺负,斗殴,1
欺负,暴力,1
欺负,好斗,1
欺负,踢打,1
欺负,伤害,1
欺负,踹,1
欺负,蹬,1
欺负,挠,1
欺负,拿东西怼,1
欺负,拿东西砸,1
欺负,掐,1
欺负,扎,1
欺负,推,1
欺负,骚扰,1
欺负,攻击,1
欺负,霸道,1
欺负,朝别人吐口水,1
欺负,朝同学泼开水,1
欺负,用粉笔头丢同学,1
欺负,破坏同学东西,1
欺负,撞同学,1
欺负,向同学扔东西,1
欺负,扇耳光,1
欺负,划伤,1
欺负,身体冲撞,1
欺负,殴打,1
欺负,打群架,1
欺负,推搡同学,1
欺负,言语攻击行为,0
欺负,嘲笑,0
欺负,骂人,0
欺负,言语威胁,0
欺负,吓唬,0
欺负,吵架,0
欺负,言语冲撞,0
欺负,顶撞,0
欺负,吼同学,0
欺负,言语恐吓,0
欺负,言语挑衅,0
欺负,揭短,0
欺负,言语凌辱,0
欺负,顶嘴,0
欺负,责骂,0
欺负,取笑,0
欺负,说脏话,0
欺负,抬杠,0
欺负,与父母大吵大闹,0
欺负,辱骂,0
欺负,起外号,0
欺负,嘲讽,0
欺负,关系攻击行为,0
欺负,诽谤,0
欺负,挑衅老师,0
欺负,敌视,0
欺负,漠视,0
欺负,回避,0
欺负,敌意,0
欺负,与老师对着干,0
欺负,摆脸色,0
欺负,故意不搭理,0
欺负,不听话,0
欺负,诋毁,0
欺负,对着干,0
欺负,说别人坏话,0
欺负,捉弄同学,0
欺负,说坏话,0
欺负,污蔑,0
欺负,讽刺,0
欺负,诋毁,0
欺负,挑拔,0
欺负,离间,0
欺负,孤立同学,0
欺负,学习能力问题,0
欺负,理解能力差,0
欺负,学习能力差,0
欺负,学习障碍,0
欺负,记忆力差,0
欺负,记不住东西,0
欺负,忘性大,0
欺负,记得慢,0
欺负,阅读障碍,0
欺负,听写障碍,0
欺负,智力低下,0
欺负,上课听不懂,0
欺负,补课效果不好,0
欺负,无法理解,0
欺负,不能理解,0
欺负,学习有障碍,0
欺负,理解有难度,0
欺负,很难理解,0
欺负,总是理解不了,0
欺负,总是学不会,0
欺负,理解能力差,0
欺负,智商不高,0
欺负,听不懂课,0
欺负,理解不了上课内容,0
欺负,看不懂题目,0
攻击,身体攻击行为,1
攻击,打,1
攻击,伤人,1
攻击,打架,1
攻击,斗殴,1
攻击,暴力,1
攻击,好斗,1
攻击,踢打,1
攻击,伤害,1
攻击,踹,1
攻击,蹬,1
攻击,挠,1
攻击,拿东西怼,1
攻击,拿东西砸,1
攻击,掐,1
攻击,扎,1
攻击,推,1
攻击,骚扰,1
攻击,欺负,1
攻击,霸道,1
攻击,朝别人吐口水,1
攻击,朝同学泼开水,1
攻击,用粉笔头丢同学,1
攻击,破坏同学东西,1
攻击,撞同学,1
攻击,向同学扔东西,1
攻击,扇耳光,1
攻击,划伤,1
攻击,身体冲撞,1
攻击,殴打,1
攻击,打群架,1
攻击,推搡同学,1
攻击,言语攻击行为,0
攻击,嘲笑,0
攻击,骂人,0
攻击,言语威胁,0
攻击,吓唬,0
攻击,吵架,0
攻击,言语冲撞,0
攻击,顶撞,0
攻击,吼同学,0
攻击,言语恐吓,0
攻击,言语挑衅,0
攻击,揭短,0
攻击,言语凌辱,0
攻击,顶嘴,0
攻击,责骂,0
攻击,取笑,0
攻击,说脏话,0
攻击,抬杠,0
攻击,与父母大吵大闹,0
攻击,辱骂,0
攻击,起外号,0
攻击,嘲讽,0
攻击,关系攻击行为,0
攻击,诽谤,0
攻击,挑衅老师,0
攻击,敌视,0
攻击,漠视,0
攻击,回避,0
攻击,敌意,0
攻击,与老师对着干,0
攻击,摆脸色,0
攻击,故意不搭理,0
攻击,不听话,0
攻击,诋毁,0
攻击,对着干,0
攻击,说别人坏话,0
攻击,捉弄同学,0
攻击,说坏话,0
攻击,污蔑,0
攻击,讽刺,0
攻击,诋毁,0
攻击,挑拔,0
攻击,离间,0
攻击,孤立同学,0
攻击,学习能力问题,0
攻击,理解能力差,0
攻击,学习能力差,0
攻击,学习障碍,0
攻击,记忆力差,0
攻击,记不住东西,0
攻击,忘性大,0
攻击,记得慢,0
攻击,阅读障碍,0
攻击,听写障碍,0
攻击,智力低下,0
攻击,上课听不懂,0
攻击,补课效果不好,0
攻击,无法理解,0
攻击,不能理解,0
攻击,学习有障碍,0
攻击,理解有难度,0
攻击,很难理解,0
攻击,总是理解不了,0
攻击,总是学不会,0
攻击,理解能力差,0
攻击,智商不高,0
攻击,听不懂课,0
攻击,理解不了上课内容,0
攻击,看不懂题目,0
霸道,身体攻击行为,1
霸道,打,1
霸道,伤人,1
霸道,打架,1
霸道,斗殴,1
霸道,暴力,1
霸道,好斗,1
霸道,踢打,1
霸道,伤害,1
霸道,踹,1
霸道,蹬,1
霸道,挠,1
霸道,拿东西怼,1
霸道,拿东西砸,1
霸道,掐,1
霸道,扎,1
霸道,推,1
霸道,骚扰,1
霸道,欺负,1
霸道,攻击,1
霸道,朝别人吐口水,1
霸道,朝同学泼开水,1
霸道,用粉笔头丢同学,1
霸道,破坏同学东西,1
霸道,撞同学,1
霸道,向同学扔东西,1
霸道,扇耳光,1
霸道,划伤,1
霸道,身体冲撞,1
霸道,殴打,1
霸道,打群架,1
霸道,推搡同学,1
霸道,言语攻击行为,0
霸道,嘲笑,0
霸道,骂人,0
霸道,言语威胁,0
霸道,吓唬,0
霸道,吵架,0
霸道,言语冲撞,0
霸道,顶撞,0
霸道,吼同学,0
霸道,言语恐吓,0
霸道,言语挑衅,0
霸道,揭短,0
霸道,言语凌辱,0
霸道,顶嘴,0
霸道,责骂,0
霸道,取笑,0
霸道,说脏话,0
霸道,抬杠,0
霸道,与父母大吵大闹,0
霸道,辱骂,0
霸道,起外号,0
霸道,嘲讽,0
霸道,关系攻击行为,0
霸道,诽谤,0
霸道,挑衅老师,0
霸道,敌视,0
霸道,漠视,0
霸道,回避,0
霸道,敌意,0
霸道,与老师对着干,0
霸道,摆脸色,0
霸道,故意不搭理,0
霸道,不听话,0
霸道,诋毁,0
霸道,对着干,0
霸道,说别人坏话,0
霸道,捉弄同学,0
霸道,说坏话,0
霸道,污蔑,0
霸道,讽刺,0
霸道,诋毁,0
霸道,挑拔,0
霸道,离间,0
霸道,孤立同学,0
霸道,学习能力问题,0
霸道,理解能力差,0
霸道,学习能力差,0
霸道,学习障碍,0
霸道,记忆力差,0
霸道,记不住东西,0
霸道,忘性大,0
霸道,记得慢,0
霸道,阅读障碍,0
霸道,听写障碍,0
霸道,智力低下,0
霸道,上课听不懂,0
霸道,补课效果不好,0
霸道,无法理解,0
霸道,不能理解,0
霸道,学习有障碍,0
霸道,理解有难度,0
霸道,很难理解,0
霸道,总是理解不了,0
霸道,总是学不会,0
霸道,理解能力差,0
霸道,智商不高,0
霸道,听不懂课,0
霸道,理解不了上课内容,0
霸道,看不懂题目,0
朝别人吐口水,身体攻击行为,1
朝别人吐口水,打,1
朝别人吐口水,伤人,1
朝别人吐口水,打架,1
朝别人吐口水,斗殴,1
朝别人吐口水,暴力,1
朝别人吐口水,好斗,1
朝别人吐口水,踢打,1
朝别人吐口水,伤害,1
朝别人吐口水,踹,1
朝别人吐口水,蹬,1
朝别人吐口水,挠,1
朝别人吐口水,拿东西怼,1
朝别人吐口水,拿东西砸,1
朝别人吐口水,掐,1
朝别人吐口水,扎,1
朝别人吐口水,推,1
朝别人吐口水,骚扰,1
朝别人吐口水,欺负,1
朝别人吐口水,攻击,1
朝别人吐口水,霸道,1
朝别人吐口水,朝同学泼开水,1
朝别人吐口水,用粉笔头丢同学,1
朝别人吐口水,破坏同学东西,1
朝别人吐口水,撞同学,1
朝别人吐口水,向同学扔东西,1
朝别人吐口水,扇耳光,1
朝别人吐口水,划伤,1
朝别人吐口水,身体冲撞,1
朝别人吐口水,殴打,1
朝别人吐口水,打群架,1
朝别人吐口水,推搡同学,1
朝别人吐口水,言语攻击行为,0
朝别人吐口水,嘲笑,0
朝别人吐口水,骂人,0
朝别人吐口水,言语威胁,0
朝别人吐口水,吓唬,0
朝别人吐口水,吵架,0
朝别人吐口水,言语冲撞,0
朝别人吐口水,顶撞,0
朝别人吐口水,吼同学,0
朝别人吐口水,言语恐吓,0
朝别人吐口水,言语挑衅,0
朝别人吐口水,揭短,0
朝别人吐口水,言语凌辱,0
朝别人吐口水,顶嘴,0
朝别人吐口水,责骂,0
朝别人吐口水,取笑,0
朝别人吐口水,说脏话,0
朝别人吐口水,抬杠,0
朝别人吐口水,与父母大吵大闹,0
朝别人吐口水,辱骂,0
朝别人吐口水,起外号,0
朝别人吐口水,嘲讽,0
朝别人吐口水,关系攻击行为,0
朝别人吐口水,诽谤,0
朝别人吐口水,挑衅老师,0
朝别人吐口水,敌视,0
朝别人吐口水,漠视,0
朝别人吐口水,回避,0
